,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.7406,0.8242,0.7419,0.7406,0.7409,0.4808
Decision Tree,0.7531,0.7513,0.7529,0.7531,0.7529,0.5034
K-Nearest Neighbor,0.7406,0.8117,0.7407,0.7406,0.7407,0.479
Naive Bayes,0.7219,0.7884,0.7282,0.7219,0.7219,0.45
Random Forest,0.8031,0.902,0.8043,0.8031,0.8033,0.6062
XGBoost,0.825,0.8963,0.8259,0.825,0.8252,0.6497
